Baseline Data Length
395
Rows Removed	RMSSD	RMSE	Mean	SampEn
0	20.69486297827482	32.76339736914432	759.7715736040609	1.593793790734533
Original Data Length
395
Rows Removed	RMSSD	RMSE	Mean	SampEn
3.000000000000000000e+00	2.191855553916287036e+01	3.683981430501239629e+01	7.602071611253196579e+02	1.458777637546612826e+00
3.600000000000000000e+01	2.393870557590700088e+01	3.692398468625744812e+01	7.604050279329651403e+02	1.498839040114690713e+00
1.800000000000000000e+01	2.283827197199412140e+01	3.723723077155707273e+01	7.604813829787246959e+02	1.442848727825794874e+00
3.000000000000000000e+01	2.357059614763423738e+01	3.704978952376951185e+01	7.608956043956060284e+02	1.544518366334789228e+00
3.000000000000000000e+01	2.334930582789709774e+01	3.639117581934979029e+01	7.610961538461551754e+02	1.474331781595140001e+00
1.900000000000000000e+01	2.266962206800287305e+01	3.699245559119766114e+01	7.603360000000004675e+02	1.451527994014441214e+00
3.900000000000000000e+01	2.333755006289080569e+01	3.721917754528168132e+01	7.603605633802807233e+02	1.488695229774678053e+00
2.000000000000000000e+01	2.256352367287242089e+01	3.621892811515115085e+01	7.606657754010672079e+02	1.434362764160913351e+00
2.400000000000000000e+01	2.245193601662234428e+01	3.707782163990053448e+01	7.605972972972955404e+02	1.503762584873785224e+00
4.000000000000000000e+00	2.204091777933757967e+01	3.682744390517918731e+01	7.602743589743590746e+02	1.460615912651200388e+00
7.000000000000000000e+00	2.215904591949732705e+01	3.652532335479606473e+01	7.603074935400522918e+02	1.428399935169088364e+00
2.700000000000000000e+01	2.329667299589643648e+01	3.623483115472295424e+01	7.617574931880109261e+02	1.487270278459893014e+00
3.000000000000000000e+01	2.500033057633062583e+01	3.670135661040216490e+01	7.604532967032963597e+02	1.510817913390120504e+00
2.200000000000000000e+01	2.251402677482575854e+01	3.703953235225469598e+01	7.604784946236555925e+02	1.499500729748863170e+00
4.000000000000000000e+00	2.218402815988764942e+01	3.692024775485844401e+01	7.603692307692310806e+02	1.446097852467305822e+00
2.400000000000000000e+01	2.316881606687361383e+01	3.640589939270309827e+01	7.597459459459472555e+02	1.457571341480059290e+00
2.800000000000000000e+01	2.349683744386171469e+01	3.695519374553414593e+01	7.609125683060130996e+02	1.526695485364046645e+00
1.600000000000000000e+01	2.303699020645151307e+01	3.651602902793935357e+01	7.603783068783056933e+02	1.497802163274876808e+00
1.100000000000000000e+01	2.242211651251466265e+01	3.650098536747412936e+01	7.597310704960819976e+02	1.449949506938366772e+00
2.000000000000000000e+01	2.365961706987820889e+01	3.711448659739274092e+01	7.606042780748672385e+02	1.480023320622736005e+00
2.000000000000000000e+01	2.266346636715159235e+01	3.654455123778068071e+01	7.607780748663104760e+02	1.472282389516186729e+00
1.600000000000000000e+01	2.233165730016776962e+01	3.680843205291303377e+01	7.602222222222210348e+02	1.428596740810579524e+00
2.600000000000000000e+01	2.401844205154218770e+01	3.710199778054741415e+01	7.607364130434789331e+02	1.475517187509544970e+00
2.200000000000000000e+01	2.281644793775208058e+01	3.738298311119880424e+01	7.603387096774187057e+02	1.505705266255079611e+00
2.800000000000000000e+01	2.292519102563425903e+01	3.647019722890127724e+01	7.596038251366123859e+02	1.461478075394857079e+00
3.800000000000000000e+01	2.340476657845335495e+01	3.605097491415839528e+01	7.604353932584273252e+02	1.527826576987936447e+00
2.000000000000000000e+01	2.266689665026328981e+01	3.701492498007162624e+01	7.602058823529424672e+02	1.487638670433113930e+00
1.400000000000000000e+01	2.246163542494962329e+01	3.671857589544600131e+01	7.601499999999999773e+02	1.458965551417249262e+00
3.700000000000000000e+01	2.302325399937086559e+01	3.584940223328591458e+01	7.598515406162466661e+02	1.483607880492393560e+00
2.000000000000000000e+00	2.198470754249735037e+01	3.683236448721847012e+01	7.602755102040816837e+02	1.453099047926289522e+00
3.000000000000000000e+00	2.204721041718707752e+01	3.683571383558044232e+01	7.601508951406644883e+02	1.458120095691147755e+00
1.600000000000000000e+01	2.272117931336340391e+01	3.660056963874755809e+01	7.594470899470902623e+02	1.438395786592978842e+00
5.000000000000000000e+00	2.202605064955540470e+01	3.687403778189141690e+01	7.601413881748075028e+02	1.467263423653558219e+00
3.800000000000000000e+01	2.369661531664064569e+01	3.675720244059274933e+01	7.596095505617992103e+02	1.469705209397548673e+00
2.700000000000000000e+01	2.293004328923455404e+01	3.669144632933648609e+01	7.603569482288839936e+02	1.475508509854075445e+00
8.000000000000000000e+00	2.210805811839733437e+01	3.649304282033195079e+01	7.597694300518132877e+02	1.436090055791343634e+00
2.000000000000000000e+01	2.252844493300393580e+01	3.685760872522023845e+01	7.602326203208543802e+02	1.507815718886881484e+00
1.800000000000000000e+01	2.269760633488458268e+01	3.616147804028737056e+01	7.613164893617030202e+02	1.500524995171902631e+00
2.700000000000000000e+01	2.307335652697543438e+01	3.739791436486509468e+01	7.605149863760215112e+02	1.528174948355334406e+00
3.200000000000000000e+01	2.373544166717829285e+01	3.667394409208514361e+01	7.606850828729293426e+02	1.480831643809866982e+00
1.000000000000000000e+01	2.235443192371353760e+01	3.680858801547184100e+01	7.602343749999989768e+02	1.435986848833513241e+00
1.000000000000000000e+00	2.191652763723580222e+01	3.680192775626684920e+01	7.602849872773539346e+02	1.447731880962392248e+00
3.000000000000000000e+01	2.314506891059641447e+01	3.712374124045251733e+01	7.608159340659362897e+02	1.471724432324512000e+00
3.900000000000000000e+01	2.344707949240715195e+01	3.663383476559519636e+01	7.596619718309849532e+02	1.505850761312660380e+00
3.400000000000000000e+01	2.297030904217670511e+01	3.648227785133894940e+01	7.610416666666662877e+02	1.490292918214441098e+00
2.900000000000000000e+01	2.269990560081315323e+01	3.647577602762448379e+01	7.606904109589042946e+02	1.471582982463196076e+00
1.100000000000000000e+01	2.226194602540191880e+01	3.649159319010573910e+01	7.601279373368142842e+02	1.434968657147139393e+00
3.800000000000000000e+01	2.364955408566915551e+01	3.708283897024135456e+01	7.599044943820194931e+02	1.533115644874466055e+00
3.100000000000000000e+01	2.307656006231306378e+01	3.604419862145807230e+01	7.598099173553735000e+02	1.496132018890159232e+00
3.100000000000000000e+01	2.278878516468030213e+01	3.651983856658114291e+01	7.604793388429753804e+02	1.531476370964392819e+00
1.900000000000000000e+01	2.242354806941861156e+01	3.677140183470046253e+01	7.593306666666672982e+02	1.506464032754008420e+00
3.800000000000000000e+01	2.331637881677104573e+01	3.686786013892819369e+01	7.609101123595518175e+02	1.518345952754201145e+00
2.400000000000000000e+01	2.275895844941128843e+01	3.646971676681921082e+01	7.598945945945953326e+02	1.454416531637598098e+00
1.200000000000000000e+01	2.216976968000088277e+01	3.685956946409534396e+01	7.602408376963351202e+02	1.437497071694707529e+00
3.200000000000000000e+01	2.364927247597612237e+01	3.621031534261787499e+01	7.594116022099452721e+02	1.421200769688031329e+00
2.100000000000000000e+01	2.289697590024681517e+01	3.694855102643355593e+01	7.604396782841835147e+02	1.467576994556749836e+00
3.100000000000000000e+01	2.323082587249687592e+01	3.711248735997704529e+01	7.604352617079902075e+02	1.437094576217350594e+00
2.800000000000000000e+01	2.345470715381792814e+01	3.687595632868854523e+01	7.598524590163915491e+02	1.486513477277298101e+00
2.200000000000000000e+01	2.297244335370260515e+01	3.729871510075700058e+01	7.602876344086033669e+02	1.494096028818246547e+00
3.600000000000000000e+01	2.336226697492104165e+01	3.638559280217214820e+01	7.604413407821193687e+02	1.475241847136391282e+00
2.800000000000000000e+01	2.315528283756869499e+01	3.682365673696932618e+01	7.609562841530078003e+02	1.445831941909957230e+00
6.000000000000000000e+00	2.218905147067069805e+01	3.625935547986377117e+01	7.598917525773206307e+02	1.430696147429440179e+00
1.800000000000000000e+01	2.313548501041212191e+01	3.699951662033030431e+01	7.607154255319143203e+02	1.469936352823070669e+00
2.300000000000000000e+01	2.260453195412469540e+01	3.697378338496313432e+01	7.605579514824802345e+02	1.460545946093698033e+00
3.600000000000000000e+01	2.310486385794479247e+01	3.667793397242803621e+01	7.603128491620099112e+02	1.475822234757486751e+00
2.500000000000000000e+01	2.293131284283856175e+01	3.618191110034877767e+01	7.609132791327901941e+02	1.491306626730668716e+00
1.300000000000000000e+01	2.260001164415673713e+01	3.698972098106141004e+01	7.605065616797899111e+02	1.445454639432603328e+00
1.400000000000000000e+01	2.282357481382997832e+01	3.700544580721251009e+01	7.601526315789478758e+02	1.485823956466924223e+00
1.300000000000000000e+01	2.263619597947893425e+01	3.677238585882256672e+01	7.602834645669294105e+02	1.456118142500928414e+00
3.200000000000000000e+01	2.414527820990479157e+01	3.630096875301471471e+01	7.601464088397764272e+02	1.463996891148482193e+00
6.000000000000000000e+00	2.207498379525983623e+01	3.686420590002537523e+01	7.606108247422680506e+02	1.496530191140893251e+00
9.000000000000000000e+00	2.251000934769878370e+01	3.699377491815747021e+01	7.603506493506496327e+02	1.417842718854816386e+00
2.000000000000000000e+01	2.279333659273211765e+01	3.678756897266910642e+01	7.608181818181800509e+02	1.485993721342980356e+00
3.000000000000000000e+01	2.340204365825741917e+01	3.673642511543605593e+01	7.589038461538474394e+02	1.489218282372528401e+00
7.000000000000000000e+00	2.221112777171587283e+01	3.688190916756819604e+01	7.602713178294571890e+02	1.487030735562955730e+00
3.000000000000000000e+01	2.335620681306146906e+01	3.598021996481480045e+01	7.602472527472533557e+02	1.430584280839780842e+00
2.700000000000000000e+01	2.309265016847807672e+01	3.704091422764316377e+01	7.606730245231598246e+02	1.482640005681501894e+00
1.700000000000000000e+01	2.274201987698986471e+01	3.631272938191825261e+01	7.609389920424403044e+02	1.521095272767270190e+00
3.200000000000000000e+01	2.299048339792161144e+01	3.676187141192882990e+01	7.609364640883984521e+02	1.539777261289611898e+00
4.000000000000000000e+00	2.201851289315203886e+01	3.687986645364096461e+01	7.601179487179480248e+02	1.473813739136447198e+00
1.300000000000000000e+01	2.237344525619156599e+01	3.671218670826699082e+01	7.601259842519697258e+02	1.481372009822133018e+00
3.200000000000000000e+01	2.345886952854195684e+01	3.685951921514668328e+01	7.598508287292826253e+02	1.553594176218008105e+00
